seconds_elapsed,location_altitude,location_speedAccuracy,location_bearingAccuracy,location_latitude,location_altitudeAboveMeanSeaLevel,location_bearing,location_horizontalAccuracy,location_verticalAccuracy,location_longitude,location_speed,location_local_time,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,accelerometerUncalibrated_local_time,accelerometer_z,accelerometer_y,accelerometer_x,accelerometer_local_time
0,251.493712,0.508753,10.873521,44.938982,278.903712,14.035763,2.297594,3,-93.177161,4.83012,2025-02-19T22:17:31Z,-0.204868,-0.9667,-0.27772,2025-02-19T22:17:30Z,0.320101,-2.36e-4,-1.837961,2025-02-19T22:17:30Z
1,251.488036,0.490833,10.487404,44.939018,278.898036,37.238153,2.238075,3,-93.177126,4.489405,2025-02-19T22:17:32Z,-0.160076,-0.991254,-0.227196,2025-02-19T22:17:31Z,0.362967,-0.148968,-1.295837,2025-02-19T22:17:31Z
2,251.517484,0.347159,10.96991,44.939036,278.927484,63.600706,2.302416,3,-93.177067,4.415672,2025-02-19T22:17:33Z,-0.054314,-1.012376,-0.056029,2025-02-19T22:17:32Z,1.112327,-0.290827,0.108427,2025-02-19T22:17:32Z
3,251.686676,0.24986,8.979675,44.939044,279.096676,82.750555,2.259214,3,-93.176988,5.560245,2025-02-19T22:17:34Z,-0.090864,-1.00086,-6.79e-4,2025-02-19T22:17:33Z,0.640873,-0.147601,0.600549,2025-02-19T22:17:33Z
4,251.978326,0.293422,7.252713,44.939006,279.388326,90.161163,4.777466,3,-93.176894,6.950119,2025-02-19T22:17:35Z,-0.104973,-0.99251,0.006383,2025-02-19T22:17:34Z,0.45164,-0.058137,0.719906,2025-02-19T22:17:34Z
5,252.353943,0.060019,7.741137,44.939005,279.763943,90.161163,5.24144,3,-93.176791,7.946521,2025-02-19T22:17:36Z,-0.123332,-0.995143,8.72e-4,2025-02-19T22:17:35Z,0.183319,-0.079348,0.749946,2025-02-19T22:17:35Z
6,252.557293,0.307643,7.861864,44.939005,279.967293,90.161163,5.675256,3,-93.176679,8.713986,2025-02-19T22:17:37Z,-0.181412,-0.981181,-0.011226,2025-02-19T22:17:36Z,-0.378184,0.043045,0.642567,2025-02-19T22:17:36Z
7,252.727513,0.257537,9.236118,44.939005,280.137513,90.161163,5.832026,3,-93.176561,9.149958,2025-02-19T22:17:38Z,-0.181861,-0.978347,-0.008565,2025-02-19T22:17:37Z,-0.409001,0.106456,0.56908,2025-02-19T22:17:37Z
8,252.701405,0.360126,7.249887,44.939005,280.111404,90.161163,5.678931,3,-93.176441,9.454323,2025-02-19T22:17:39Z,-0.235155,-0.965309,-0.01216,2025-02-19T22:17:38Z,-0.927272,0.228949,0.490846,2025-02-19T22:17:38Z
9,252.864826,0.335358,7.251341,44.939004,280.274826,90.161163,5.683686,3,-93.176325,9.263346,2025-02-19T22:17:40Z,-0.213346,-0.980107,-0.023235,2025-02-19T22:17:39Z,-0.694476,0.066536,0.367123,2025-02-19T22:17:39Z
10,252.867853,0.300244,7.248524,44.939004,280.277853,90.161163,6.219774,3,-93.176216,8.773154,2025-02-19T22:17:41Z,-0.192945,-0.975213,-0.017957,2025-02-19T22:17:40Z,-0.451114,0.112642,0.461083,2025-02-19T22:17:40Z
11,252.833181,0.292744,7.248026,44.93902,280.24318,90.075386,2.166192,3,-93.176111,8.655106,2025-02-19T22:17:42Z,-0.185345,-0.97984,-0.041858,2025-02-19T22:17:41Z,-0.309778,0.065209,0.204404,2025-02-19T22:17:41Z
12,253.02053,0.297705,7.252809,44.939004,280.43053,90.075386,2.106919,3,-93.175997,8.824261,2025-02-19T22:17:43Z,-0.195638,-0.974233,-0.049303,2025-02-19T22:17:42Z,-0.383814,0.111842,0.113037,2025-02-19T22:17:42Z
13,253.17785,0.297946,7.251567,44.939004,280.58785,90.075386,2.069222,3,-93.175883,8.890986,2025-02-19T22:17:44Z,-0.190139,-0.982217,-0.038492,2025-02-19T22:17:43Z,-0.293511,0.029925,0.193281,2025-02-19T22:17:43Z
14,253.290621,0.30042,7.255979,44.939004,280.70062,90.075386,2.044552,3,-93.175768,9.043946,2025-02-19T22:17:45Z,-0.178419,-0.970816,-0.038939,2025-02-19T22:17:44Z,-0.133116,0.145978,0.166077,2025-02-19T22:17:44Z
15,253.438754,0.299404,7.255117,44.939012,280.848754,90.075386,2.116283,3,-93.175654,8.972083,2025-02-19T22:17:46Z,-0.197052,-0.990755,-0.031019,2025-02-19T22:17:45Z,-0.316058,-0.065508,0.171812,2025-02-19T22:17:45Z
16,253.566051,0.295894,7.249095,44.939012,280.97605,90.075386,2.074311,3,-93.175538,9.126647,2025-02-19T22:17:47Z,-0.190484,-0.974692,-0.022609,2025-02-19T22:17:46Z,-0.192232,0.098523,0.253995,2025-02-19T22:17:46Z
17,253.679053,0.297545,7.255096,44.939011,281.089052,90.075386,2.047001,3,-93.175418,9.300752,2025-02-19T22:17:48Z,-0.189286,-0.99422,-0.018547,2025-02-19T22:17:47Z,-0.225568,-0.087275,0.294227,2025-02-19T22:17:47Z
18,253.83179,0.291837,7.249278,44.93901,281.24179,90.075386,2.02964,3,-93.175299,9.30408,2025-02-19T22:17:49Z,-0.174756,-0.964376,-0.036245,2025-02-19T22:17:48Z,-0.071492,0.190882,0.080579,2025-02-19T22:17:48Z
19,253.884735,0.275099,7.236029,44.93901,281.294734,90,2.03599,3,-93.175177,9.499144,2025-02-19T22:17:50Z,-0.190305,-0.990202,-0.00264,2025-02-19T22:17:49Z,-0.140322,-0.053142,0.285113,2025-02-19T22:17:49Z
20,253.908427,0.31246,7.256596,44.93901,281.318427,90,2.022398,3,-93.175056,9.454343,2025-02-19T22:17:51Z,-0.213575,-0.965632,-0.073698,2025-02-19T22:17:50Z,-0.371199,0.178642,-0.341635,2025-02-19T22:17:50Z
21,254.074647,0.315681,7.257374,44.939011,281.484647,90,2.013887,3,-93.174933,9.627422,2025-02-19T22:17:52Z,-0.283717,-0.956826,-0.081432,2025-02-19T22:17:51Z,-1.013025,0.244805,-0.459765,2025-02-19T22:17:51Z
22,254.046295,0.313525,7.2585,44.939004,281.456294,90,2.008717,3,-93.17482,9.230615,2025-02-19T22:17:53Z,-0.328262,-0.960112,-0.026392,2025-02-19T22:17:52Z,-1.319985,0.203748,0.076662,2025-02-19T22:17:52Z
23,254.189902,0.295809,7.25838,44.938999,281.599901,90,2.03017,3,-93.174721,7.965575,2025-02-19T22:17:54Z,-0.302173,-0.944218,-0.016186,2025-02-19T22:17:53Z,-1.060507,0.358682,0.086505,2025-02-19T22:17:53Z
24,254.321331,0.274994,7.689017,44.938996,281.731331,90,2.020549,3,-93.174636,6.748142,2025-02-19T22:17:55Z,-0.335204,-0.948045,-0.020241,2025-02-19T22:17:54Z,-1.254768,0.293903,-0.021434,2025-02-19T22:17:54Z
25,254.304994,0.330422,9.837241,44.938996,281.714993,90,2.014789,3,-93.174564,5.642051,2025-02-19T22:17:56Z,-0.344452,-0.94684,-0.029183,2025-02-19T22:17:55Z,-1.231628,0.279747,-0.10742,2025-02-19T22:17:55Z
26,254.297338,0.428815,11.414213,44.938997,281.707338,90,2.011831,3,-93.17451,4.268339,2025-02-19T22:17:57Z,-0.356195,-0.940717,-0.032985,2025-02-19T22:17:56Z,-1.286565,0.33578,-0.147684,2025-02-19T22:17:56Z
