seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
1,44.940127,-93.167129,2025-03-28T03:01:05Z,0.170943,-0.012453,0.325421,0.3677980610321376
2,44.940126,-93.167296,2025-03-28T03:01:06Z,0.465602,0.02187,-0.481029,0.669815211939084
3,44.940116,-93.167365,2025-03-28T03:01:07Z,0.310895,0.047611,-0.533049,0.6189214366516965
4,44.940116,-93.167452,2025-03-28T03:01:08Z,0.228646,0.014784,-0.452598,0.5072893745940279
5,44.940116,-93.167548,2025-03-28T03:01:09Z,0.205774,0.033542,-0.433148,0.4807132146550581
6,44.94012,-93.16766,2025-03-28T03:01:10Z,0.143871,-0.006477,-0.345991,0.3747673788512015
7,44.940121,-93.167776,2025-03-28T03:01:11Z,0.021881,0.016877,-0.229238,0.23089753557368256
8,44.94012,-93.167899,2025-03-28T03:01:12Z,-0.114594,-0.041262,-0.268329,0.294677433341951
9,44.940121,-93.168033,2025-03-28T03:01:13Z,-0.465693,-0.096093,-0.254735,0.5394383700878165
10,44.940122,-93.168167,2025-03-28T03:01:14Z,-0.370092,-0.101747,-0.189503,0.4280559863872949
11,44.940121,-93.168306,2025-03-28T03:01:15Z,-0.427862,-0.114982,-0.244649,0.5061026423256453
12,44.940121,-93.168448,2025-03-28T03:01:16Z,-0.351713,-0.116557,-0.130543,0.3928473539009777
13,44.940122,-93.168592,2025-03-28T03:01:17Z,-0.448185,-0.096365,-0.112873,0.47211896973008827
14,44.940121,-93.168733,2025-03-28T03:01:18Z,-0.5352,-0.189589,-0.070523,0.5721507864627995
15,44.94012,-93.168879,2025-03-28T03:01:19Z,-0.682228,-0.172246,-0.016536,0.7038303544150394
16,44.940119,-93.169029,2025-03-28T03:01:20Z,-0.659667,-0.150248,-0.152272,0.693485237317277
17,44.94012,-93.169172,2025-03-28T03:01:21Z,-0.601826,-0.101507,-0.133959,0.6248545582821654
18,44.940119,-93.169312,2025-03-28T03:01:22Z,-0.447751,-0.06299,-0.088835,0.46080403136908427
19,44.940117,-93.169448,2025-03-28T03:01:23Z,-0.125401,-0.015812,-0.106607,0.1653495769392834
20,44.940117,-93.16959,2025-03-28T03:01:24Z,-0.189851,0.054632,0.003025,0.1975783597715094
21,44.940117,-93.169733,2025-03-28T03:01:25Z,0.074327,-0.150234,-0.091501,0.1909638465416949
22,44.940116,-93.16988,2025-03-28T03:01:26Z,-0.042311,0.030171,0.059446,0.07895781707975467
23,44.940119,-93.170036,2025-03-28T03:01:27Z,-0.127121,0.008528,-0.08215,0.15159517777620765
24,44.940121,-93.170189,2025-03-28T03:01:28Z,-0.139474,-0.022033,-0.123023,0.18727815754646882
25,44.94012,-93.170337,2025-03-28T03:01:29Z,-0.171433,-0.109118,-0.11238,0.23221816426154093
26,44.94012,-93.170491,2025-03-28T03:01:30Z,-0.144722,-0.006653,-0.086544,0.16875598842411488
27,44.94012,-93.170646,2025-03-28T03:01:31Z,-0.250228,-0.050661,0.11521,0.2800962923799599
28,44.940121,-93.1708,2025-03-28T03:01:32Z,-0.073139,-0.093977,-0.028161,0.1223684263648103
29,44.940121,-93.170956,2025-03-28T03:01:33Z,-0.20482,0.023811,-0.082045,0.2219224597601604
30,44.940123,-93.171118,2025-03-28T03:01:34Z,-0.127234,-0.060914,-0.060628,0.15354074552378597
31,44.940124,-93.17127,2025-03-28T03:01:35Z,-0.099331,-0.097694,-0.00681,0.13948885725031945
32,44.940122,-93.171423,2025-03-28T03:01:36Z,-0.122175,0.023464,0.005118,0.12451298665199546
33,44.940124,-93.171585,2025-03-28T03:01:37Z,-0.063121,0.010794,-0.024667,0.06862384400483552
34,44.940122,-93.171747,2025-03-28T03:01:38Z,-0.139142,-0.040434,0.011224,0.1453319741006775
35,44.94012,-93.171902,2025-03-28T03:01:39Z,-0.138992,-0.029475,-0.042769,0.14838038633862632
36,44.940124,-93.172062,2025-03-28T03:01:40Z,-0.159176,0.019614,0.052095,0.16862857704730833
37,44.940124,-93.172222,2025-03-28T03:01:41Z,-0.062313,-0.167757,0.002102,0.1789685431074411
38,44.940123,-93.172381,2025-03-28T03:01:42Z,-0.052278,0.072419,-0.098632,0.13306303870346564
39,44.940124,-93.172536,2025-03-28T03:01:43Z,-0.140445,-0.007832,0.019607,0.14202314141716482
40,44.940125,-93.172693,2025-03-28T03:01:44Z,-0.087942,-0.097147,0.018954,0.13240313096373516
41,44.940125,-93.172851,2025-03-28T03:01:45Z,-0.069053,-0.115481,0.020859,0.13615901017193097
42,44.940125,-93.173008,2025-03-28T03:01:46Z,-0.146951,0.101224,-0.048965,0.1850363904803593
43,44.940126,-93.173161,2025-03-28T03:01:47Z,-0.020797,-0.091446,0.085453,0.12687435254613125
44,44.940128,-93.173318,2025-03-28T03:01:48Z,-0.093248,-0.113336,-0.091453,0.17292741138697473
45,44.940128,-93.173473,2025-03-28T03:01:49Z,-0.071857,0.027218,-0.055438,0.09475030246389719
46,44.940126,-93.173626,2025-03-28T03:01:50Z,0.001759,0.00638,0.079901,0.08017461120579257
47,44.940122,-93.17378,2025-03-28T03:01:51Z,0.145446,-0.00118,0.002631,0.14547458017468207
48,44.940122,-93.173937,2025-03-28T03:01:52Z,0.168504,-0.024635,-0.05707,0.17960363621319028
49,44.940127,-93.1741,2025-03-28T03:01:53Z,-0.026142,-0.043955,-0.031629,0.06013185370500397
50,44.940129,-93.174261,2025-03-28T03:01:54Z,-0.010308,-0.083052,-0.124382,0.1499158813868631
51,44.940129,-93.174422,2025-03-28T03:01:55Z,0.103182,-0.117148,0.017222,0.15705660225536525
52,44.94013,-93.174581,2025-03-28T03:01:56Z,0.117315,-2.1e-4,-0.008797,0.11764455165454965
53,44.94013,-93.174743,2025-03-28T03:01:57Z,-0.023455,0.008823,-0.020668,0.03248305062644209
54,44.940131,-93.174905999999993,2025-03-28T03:01:58Z,-0.087283,0.028417,-0.127314,0.15695446019148357
55,44.94013,-93.175069,2025-03-28T03:01:59Z,-0.085497,-0.144597,-0.008466,0.16819542970604165
56,44.940128,-93.175236,2025-03-28T03:02:00Z,-0.043083,-0.011714,-0.091608,0.10190872557833308
57,44.940128,-93.175403,2025-03-28T03:02:01Z,-0.077373,-0.061202,0.044496,0.1082227330508706
58,44.940127,-93.175568,2025-03-28T03:02:02Z,-0.061683,-0.013218,0.099894,0.11814533105036355
59,44.940126,-93.17573,2025-03-28T03:02:03Z,-0.194287,0.01574,0.067026,0.20612537603361697
60,44.940126,-93.175891,2025-03-28T03:02:04Z,-0.447667,-0.149038,0.066551,0.4764946001100117
61,44.940126,-93.17605,2025-03-28T03:02:05Z,-0.322135,-0.131531,0.02882,0.3491446041198403
62,44.940129,-93.176203,2025-03-28T03:02:06Z,-0.585747,-0.042416,0.142046,0.6042149710003882
63,44.94013,-93.176353,2025-03-28T03:02:07Z,-0.650097,-0.294975,0.225946,0.7487909955054214
64,44.940133,-93.17649,2025-03-28T03:02:08Z,-0.740587,-0.158003,0.331897,0.8267948180697554
65,44.940134,-93.176615,2025-03-28T03:02:09Z,-0.991095,-0.26066,0.113402,1.0310542896613155
66,44.940138,-93.176724,2025-03-28T03:02:10Z,-0.970168,-0.125495,0.112174,0.9846613374785262
